,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
1907,4.99,4.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1908,5.99,5.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1909,6.99,6.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1910,14.99,14.99,0.0,False,1,0,1,0,0,0,1,0,1,False,True,False,False,False,True
1911,6.99,6.99,0.0,False,0,1,1,0,1,0,1,0,0,False,False,False,False,True,True
1912,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1913,9.99,9.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1914,264.82,231.57,12.555698210104977,True,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1915,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1916,264.82,231.57,12.555698210104977,True,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
1917,13.99,13.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
1918,14.99,14.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1919,6.99,6.99,0.0,False,0,0,1,0,0,0,0,0,1,False,False,False,True,False,True
1920,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1921,4.99,3.48,30.26052104208417,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1922,7.99,7.99,0.0,False,1,1,0,0,1,0,1,0,1,False,False,True,False,False,True
1923,14.99,14.99,0.0,False,0,0,0,0,0,0,1,1,1,False,True,False,False,False,True
1924,7.99,4.79,40.05006257822278,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
1925,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1926,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1927,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
1928,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
1929,0.0,0.0,0.0,False,1,0,0,1,1,0,1,0,1,False,False,True,False,False,False
1930,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1931,14.99,14.99,0.0,False,0,0,0,0,0,1,0,1,0,False,True,False,False,False,True
1932,14.99,14.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1933,14.99,14.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1934,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1935,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1936,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1937,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
1938,14.99,14.99,0.0,False,1,1,1,0,1,0,1,0,1,False,False,True,False,False,True
1939,2.99,2.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1940,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1941,14.99,14.99,0.0,False,1,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1942,7.99,7.99,0.0,False,0,0,1,0,0,0,0,0,1,False,False,False,True,False,True
1943,5.99,5.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
1944,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1945,4.99,4.99,0.0,True,0,0,1,0,1,0,0,0,0,False,False,False,False,True,True
1946,7.99,7.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1947,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1948,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1949,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
1950,14.99,14.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1951,6.99,6.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1952,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1953,14.99,14.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1954,14.99,14.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1955,4.99,4.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1956,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1957,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1958,14.99,14.99,0.0,False,0,1,0,0,0,0,1,0,0,False,False,False,True,False,True
1959,14.99,14.99,0.0,True,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
1960,0.0,0.0,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
1961,14.99,14.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1962,7.99,3.99,50.06257822277848,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1963,14.99,14.99,0.0,False,1,1,0,0,1,0,1,0,0,False,False,False,False,True,True
1964,14.99,14.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1965,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1966,6.99,6.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1967,0.0,0.0,0.0,True,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
1968,14.99,14.99,0.0,False,1,0,0,0,0,0,0,1,0,True,False,False,False,False,True
1969,5.99,5.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1970,39.99,39.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
1971,29.99,29.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1972,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1973,7.99,7.99,0.0,True,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1974,6.99,6.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,True,False,True
1975,14.99,14.99,0.0,False,0,1,0,0,1,0,1,0,0,False,False,True,False,False,True
1976,7.99,7.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
1977,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
1978,2.99,2.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
1979,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1980,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1981,39.99,39.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1982,14.95,14.95,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1983,6.99,1.88,73.10443490701002,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
1984,14.99,14.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
1985,9.99,9.99,0.0,False,0,1,0,0,0,0,0,1,0,False,False,False,False,True,True
1986,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1987,3.99,3.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
1988,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1989,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1990,14.99,14.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1991,8.99,8.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1992,3.99,3.99,0.0,False,1,1,0,0,0,0,0,0,1,False,False,True,False,False,True
1993,1.99,1.39,30.150753768844226,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
1994,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1995,14.99,14.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1996,24.99,24.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,False
1997,14.99,14.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,True
1998,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1999,14.99,14.99,0.0,False,1,1,1,0,0,0,0,0,0,True,False,False,False,False,True
2000,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2001,49.99,49.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,False
2002,12.99,12.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2003,11.99,11.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2004,4.99,1.24,75.1503006012024,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2005,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2006,14.99,14.99,0.0,False,1,1,0,0,0,0,0,1,0,True,False,False,False,False,True
2007,14.99,14.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2008,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2009,14.99,14.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
2010,9.99,1.99,80.08008008008008,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2011,5.99,5.58,6.8447412353923225,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
2012,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2013,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2014,7.99,7.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2015,24.99,24.99,0.0,False,1,0,0,1,0,0,1,0,0,False,False,True,False,False,False
2016,60.93,46.28,24.043984900705727,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
2017,9.99,9.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2018,14.99,14.99,0.0,True,1,1,0,1,0,0,0,0,0,False,False,False,False,True,False
2019,0.0,0.0,0.0,False,0,1,1,1,1,0,1,1,0,False,False,True,False,False,False
2020,19.99,19.99,0.0,False,1,1,1,0,0,0,1,0,0,True,False,False,False,False,True
2021,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
2022,17.99,17.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
2023,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
2024,6.99,6.99,0.0,False,0,0,1,0,0,0,1,1,1,False,True,False,False,False,True
2025,24.99,24.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
2026,24.99,24.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
2027,14.94,9.97,33.26639892904952,True,0,0,1,0,1,0,1,0,1,False,True,False,False,False,True
2028,0.0,0.0,0.0,False,0,0,1,1,0,0,1,0,0,False,True,False,False,False,False
2029,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
2030,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
2031,9.99,9.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2032,7.99,7.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2033,19.99,19.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2034,7.99,7.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2035,7.99,7.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
2036,19.99,19.99,0.0,False,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
2037,0.99,0.99,0.0,False,0,0,1,0,0,1,0,0,0,False,True,False,False,False,True
2038,2.99,2.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2039,7.99,2.39,70.08760951188987,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2040,1.99,1.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
2041,39.99,39.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
2042,39.99,39.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
2043,19.99,19.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
2044,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2045,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2046,4.99,0.49,90.18036072144288,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
2047,9.99,3.99,60.06006006006006,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2048,6.99,6.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2049,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2050,8.99,8.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2051,6.99,1.74,75.10729613733905,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
2052,7.99,7.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2053,7.99,7.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
2054,0.0,0.0,0.0,False,0,1,1,0,1,0,0,0,1,False,False,False,False,True,False
2055,17.99,17.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False
2056,7.99,0.95,88.1101376720901,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2057,39.96,24.87,37.76276276276276,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2058,39.96,23.06,42.2922922922923,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2059,6.99,6.99,0.0,False,1,1,0,0,0,0,0,0,1,False,False,False,False,True,True
2060,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
2061,1.99,1.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
2062,6.99,6.99,0.0,False,1,0,0,0,1,0,0,0,1,False,False,False,False,True,True
2063,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
2064,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
2065,14.99,7.49,50.03335557038026,False,1,0,0,0,1,0,1,0,0,False,False,True,False,False,True
2066,14.99,14.99,0.0,True,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
2067,0.0,0.0,0.0,True,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
2068,6.99,6.99,0.0,True,0,1,1,0,0,0,0,0,1,False,True,False,False,False,True
2069,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2070,130.92,42.94,67.20134433241675,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2071,0.0,0.0,0.0,False,0,0,1,0,0,0,1,1,1,False,True,False,False,False,False
2072,1.99,0.79,60.30150753768844,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2073,130.92,42.94,67.20134433241675,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2074,14.99,14.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
2075,130.92,42.94,67.20134433241675,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2076,79.95,42.55,46.77923702313947,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2077,7.99,7.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2078,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2079,6.99,6.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2080,65.93,54.76,16.94221143637192,True,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
2081,24.99,2.49,90.03601440576232,True,1,1,0,0,0,0,1,0,0,False,False,False,True,False,False
2082,9.99,2.49,75.07507507507508,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2083,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2084,4.99,1.24,75.1503006012024,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2085,14.99,14.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2086,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
2087,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
2088,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
2089,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
2090,15.99,15.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2091,7.99,7.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2092,44.96,27.96,37.81138790035587,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2093,4.99,4.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2094,24.99,24.99,0.0,True,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
2095,1.99,1.19,40.20100502512563,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
2096,3.99,3.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2097,24.99,24.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
2098,7.99,7.99,0.0,False,1,0,0,0,0,0,1,0,1,False,False,True,False,False,True
2099,14.99,14.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2100,12.99,12.99,0.0,False,1,1,0,0,1,0,1,0,0,False,False,True,False,False,True
2101,0.99,0.99,0.0,True,0,1,1,0,1,0,1,0,0,False,False,False,False,True,True
2102,14.99,14.99,0.0,True,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2103,18.99,18.99,0.0,False,0,1,0,1,1,0,1,0,1,False,False,True,False,False,False
2104,14.99,14.99,0.0,False,1,0,0,0,0,0,1,0,1,False,True,False,False,False,True
2105,1.99,1.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2106,2.99,2.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2107,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
2108,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2109,5.99,5.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
2110,7.99,7.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
2111,0.99,0.49,50.505050505050505,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2112,4.99,4.99,0.0,False,1,0,1,1,0,0,0,0,0,True,False,False,False,False,True
2113,107.87,48.25,55.2702326874942,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2114,7.99,7.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
2115,264.82,231.57,12.555698210104977,True,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
2116,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
2117,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
2118,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
2119,7.99,7.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
2120,8.99,8.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2121,7.99,7.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2122,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2123,8.99,8.99,0.0,False,1,1,0,1,1,0,1,0,0,False,False,True,False,False,True
2124,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2125,16.99,16.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
2126,7.99,7.99,0.0,True,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2127,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
2128,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
2129,88.94,15.18,82.93231391949628,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2130,12.99,12.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
2131,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
2132,0.0,0.0,0.0,False,0,0,0,1,0,0,1,0,1,False,True,False,False,False,True
2133,8.99,8.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2134,264.82,231.57,12.555698210104977,True,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
2135,39.99,23.99,40.01000250062516,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2136,29.99,5.99,80.02667555851951,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2137,6.99,6.99,0.0,False,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
2138,24.99,24.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
2139,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2140,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
2141,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
2142,24.99,24.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2143,1.99,1.99,0.0,True,1,0,0,1,0,0,0,0,0,False,False,True,False,False,True
2144,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2145,4.99,4.99,0.0,False,1,0,1,0,0,0,1,1,0,True,False,False,False,False,True
2146,28.98,12.41,57.177363699102834,False,0,0,0,0,0,0,1,1,0,False,False,False,False,True,True
2147,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2148,0.0,0.0,0.0,False,1,0,0,1,1,0,0,0,1,False,False,False,False,True,False
2149,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
2150,9.99,9.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
2151,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
2152,7.99,2.39,70.08760951188987,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
2153,19.99,19.99,0.0,True,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
2154,8.99,8.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
2155,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
2156,4.99,4.99,0.0,False,0,1,1,0,1,0,0,0,0,False,False,False,False,True,True
2157,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
2158,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
2159,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
2160,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2161,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
2162,9.99,9.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,False,True,False,True
2163,19.99,5.99,70.03501750875436,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
2164,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
2165,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
2166,9.99,9.99,0.0,False,0,1,0,0,1,0,1,0,0,False,False,False,False,True,True
2167,9.99,9.99,0.0,False,0,1,1,0,1,0,0,0,1,False,False,True,False,False,True
2168,4.99,4.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
2169,9.99,9.99,0.0,False,0,0,0,0,0,1,0,1,0,True,False,False,False,False,True
2170,9.99,9.99,0.0,True,1,1,0,0,0,0,1,0,0,False,False,False,False,True,True
2171,9.99,9.99,0.0,False,1,0,1,0,0,0,1,0,1,False,True,False,False,False,True
2172,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
2173,15.99,15.99,0.0,True,0,0,0,0,1,0,1,0,1,False,True,False,False,False,True
2174,9.99,9.99,0.0,False,1,0,1,0,0,0,0,0,1,True,False,False,False,False,True
2175,17.99,17.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
2176,9.99,9.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2177,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
2178,29.99,29.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
2179,15.99,15.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
2180,9.99,9.99,0.0,False,1,0,1,0,0,0,0,1,0,True,False,False,False,False,True
